participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
78,1,centered,filler,trinary,NA,NA,[0 2 1],321,312,418.0,15.58609528635886,15.020702904439531,21.0,321,418,312,15.58609528635886,21,15.020702904439531,j,NA,l,3,312,15.020702904439531,0,1.9851200580596924,15.0207029044395,21.0,NA
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 2 1],236,273,214.0,9.25,12.25,7.25,236,214,273,9.25,7.25,12.25,l,NA,l,3,273,12.25,1,1.8381996154785156,12.25,9.25,ds
78,1,centered,attraction,binary,l-s,easy,[0 1],224,273,NA,8.25,12.25,NA,224,273,NA,8.25,12.25,NA,k,NA,k,2,273,12.25,1,0.8685376644134521,12.25,8.25,s
78,1,centered,attraction,binary,l-s,equal_1_jnd,[0 1],247,273,NA,10.25,12.25,NA,247,273,NA,10.25,12.25,NA,j,k,k,2,273,12.25,1,0.978642463684082,10.25,12.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,0.7172658443450928,13.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[0 1],247,286,NA,10.25,13.25,NA,247,286,NA,10.25,13.25,NA,j,NA,k,2,286,13.25,0,0.9871711730957031,10.25,13.25,l
78,1,centered,filler,binary,NA,NA,[1 0],267,201,NA,11.845278196649002,6.012441776110791,NA,201,267,NA,6.012441776110791,11.845278196649002,NA,k,NA,k,2,267,11.845278196649002,1,1.2042043209075928,11.845278196649,6.01244177611079,NA
78,1,centered,filler,trinary,NA,NA,[1 2 0],278,289,327.0,12.672850561937024,13.434216311434284,16.0,289,327,278,13.434216311434284,16,12.672850561937024,l,NA,l,3,278,12.672850561937024,1,1.4464828968048096,12.672850561937,16.0,NA
78,1,centered,attraction,binary,l-s,difficult,[1 0],236,273,NA,9.25,12.25,NA,273,236,NA,12.25,9.25,NA,j,NA,j,1,273,12.25,1,1.0392701625823975,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[2 1 0],247,301,331.0,10.25,14.25,16.25,331,301,247,16.25,14.25,10.25,l,NA,k,2,301,14.25,0,1.190924882888794,10.25,16.25,l
78,1,centered,attraction,trinary,l-s-dl,difficult,[0 2 1],247,286,316.0,10.25,13.25,15.25,247,316,286,10.25,15.25,13.25,j,NA,j,1,247,10.25,1,1.5424706935882568,10.25,15.25,s
78,1,centered,attraction,binary,l-s,easy,[0 1],247,301,NA,10.25,14.25,NA,247,301,NA,10.25,14.25,NA,j,NA,k,2,301,14.25,0,1.823777437210083,10.25,14.25,l
78,1,centered,attraction,binary,l-s,equal_1_jnd,[1 0],247,273,NA,10.25,12.25,NA,273,247,NA,12.25,10.25,NA,j,k,j,1,273,12.25,1,0.7657594680786133,10.25,12.25,l
78,1,centered,attraction,trinary,l-s-dl,difficult,[0 1 2],247,286,316.0,10.25,13.25,15.25,247,286,316,10.25,13.25,15.25,j,NA,k,2,286,13.25,0,0.7767372131347656,10.25,15.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,0.9029905796051025,13.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,equal_2_jnd,[1 2 0],236,286,316.0,9.25,13.25,15.25,286,316,236,13.25,15.25,9.25,l,j,j,1,286,13.25,1,1.8613369464874268,13.25,9.25,s
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],247,273,224.0,10.25,12.25,8.25,273,224,247,12.25,8.25,10.25,l,j,l,3,247,10.25,1,1.4723007678985596,10.25,8.25,ds
78,1,centered,filler,binary,NA,NA,[0 1],232,171,NA,8.908381653481424,2.6258213486289605,NA,232,171,NA,8.908381653481424,2.6258213486289605,NA,j,NA,j,1,232,8.908381653481424,1,2.7368128299713135,2.62582134862896,8.90838165348142,NA
78,1,centered,attraction,trinary,l-s-dl,difficult,[0 2 1],236,273,301.0,9.25,12.25,14.25,236,301,273,9.25,14.25,12.25,l,NA,l,3,273,12.25,1,1.5511672496795654,12.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[0 2 1],232,272,361.0,8.897313637584615,12.21474049554672,18.0,232,361,272,8.897313637584615,18,12.21474049554672,j,NA,l,3,272,12.21474049554672,0,1.790494680404663,12.2147404955467,8.89731363758461,NA
78,1,centered,filler,binary,NA,NA,[1 0],300,234,NA,14.23978476824527,9.095668499940077,NA,234,300,NA,9.095668499940077,14.23978476824527,NA,k,NA,k,2,300,14.23978476824527,1,2.6217856407165527,14.2397847682453,9.09566849994008,NA
78,1,centered,attraction,trinary,l-s-ds,difficult,[1 2 0],247,286,224.0,10.25,13.25,8.25,286,224,247,13.25,8.25,10.25,l,NA,k,2,224,8.25,0,1.6220920085906982,10.25,8.25,l
78,1,centered,attraction,binary,l-s,easy,[0 1],224,273,NA,8.25,12.25,NA,224,273,NA,8.25,12.25,NA,k,NA,k,2,273,12.25,1,0.8387739658355713,12.25,8.25,s
78,1,centered,filler,binary,NA,NA,[1 0],283,301,NA,13.01668875599818,14.257775298901834,NA,301,283,NA,14.257775298901834,13.01668875599818,NA,k,NA,k,2,283,13.01668875599818,1,1.8123271465301514,13.0166887559982,14.2577752989018,NA
78,1,centered,filler,binary,NA,NA,[1 0],272,237,NA,12.178297551202068,9.388482722570188,NA,237,272,NA,9.388482722570188,12.178297551202068,NA,k,NA,k,2,272,12.178297551202068,1,1.5078485012054443,12.1782975512021,9.38848272257019,NA
78,1,centered,attraction,binary,l-s,easy,[1 0],247,301,NA,10.25,14.25,NA,301,247,NA,14.25,10.25,NA,k,NA,k,2,247,10.25,1,3.066868305206299,10.25,14.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[2 1 0],224,273,301.0,8.25,12.25,14.25,301,273,224,14.25,12.25,8.25,k,NA,k,2,273,12.25,1,1.0861992835998535,12.25,8.25,s
78,1,centered,attraction,binary,l-s,equal_2_jnd,[1 0],236,286,NA,9.25,13.25,NA,286,236,NA,13.25,9.25,NA,j,k,j,1,286,13.25,1,0.839423418045044,13.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,j,1,286,13.25,0,0.869330644607544,10.25,13.25,l
78,1,centered,filler,binary,NA,NA,[0 1],248,246,NA,10.30760504079765,10.114881485933438,NA,248,246,NA,10.30760504079765,10.114881485933438,NA,j,NA,j,1,248,10.30760504079765,1,1.1091744899749756,10.1148814859334,10.3076050407977,NA
78,1,centered,filler,trinary,NA,NA,[1 0 2],294,169,257.0,13.812996056050542,2.4959196138661355,11.0,169,294,257,2.4959196138661355,13.812996056050542,11,k,NA,l,3,257,11,0,1.4961094856262207,11.0,2.49591961386614,NA
78,1,centered,attraction,binary,l-s,difficult,[0 1],247,286,NA,10.25,13.25,NA,247,286,NA,10.25,13.25,NA,j,NA,k,2,286,13.25,0,0.8772280216217041,10.25,13.25,l
78,1,centered,filler,trinary,NA,NA,[2 1 0],261,331,158.0,11.361942909958636,16.24591615400277,1.0,158,331,261,1,16.24591615400277,11.361942909958636,l,NA,j,1,158,1,0,1.582327127456665,1.0,16.2459161540028,NA
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,0.7707955837249756,12.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[1 0 2],242,154,379.0,9.81086720334078,0.4888625058811158,19.0,154,242,379,0.4888625058811158,9.81086720334078,19,k,NA,k,2,242,9.81086720334078,1,1.1267030239105225,0.488862505881116,9.81086720334078,NA
78,1,centered,attraction,binary,l-s,easy,[1 0],247,301,NA,10.25,14.25,NA,301,247,NA,14.25,10.25,NA,k,NA,j,1,301,14.25,0,0.9048142433166504,10.25,14.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,0.9718945026397705,13.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],247,273,301.0,10.25,12.25,14.25,273,301,247,12.25,14.25,10.25,l,j,j,1,273,12.25,1,1.1276047229766846,10.25,14.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,j,1,236,9.25,1,0.9145662784576416,13.25,9.25,l
79,2,left,filler,trinary,NA,NA,[0 1 2],229,271,182.0,8.704308774276392,12.122597752022555,4.0,229,271,182,8.704308774276392,12.122597752022555,4,j,NA,j,1,229,8.704308774276392,1,6.727405548095703,12.1225977520226,8.70430877427639,NA
79,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],206,250,276.0,6.5,10.5,12.5,276,250,206,12.5,10.5,6.5,l,NA,k,2,250,10.5,0,7.8449132442474365,10.5,6.5,s
79,2,left,filler,trinary,NA,NA,[0 2 1],217,331,158.0,7.611942909958636,16.24591615400277,1.0,217,158,331,7.611942909958636,1,16.24591615400277,j,NA,j,1,217,7.611942909958636,1,8.014000654220581,1.0,7.61194290995864,NA
79,2,left,filler,binary,NA,NA,[0 1],193,171,NA,5.158381653481423,2.6258213486289605,NA,193,171,NA,5.158381653481423,2.6258213486289605,NA,j,NA,j,1,193,5.158381653481423,1,8.28070068359375,2.62582134862896,5.15838165348142,NA
79,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,7.323823928833008,5.5,8.5,s
79,2,left,attraction,trinary,l-s-dl,difficult,[0 2 1],206,238,263.0,6.5,9.5,11.5,206,263,238,6.5,11.5,9.5,j,NA,j,1,206,6.5,1,6.365523099899292,11.5,9.5,l
79,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],187,227,250.0,4.5,8.5,10.5,250,227,187,10.5,8.5,4.5,k,NA,k,2,227,8.5,1,5.077060699462891,10.5,8.5,dl
79,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,3.3508212566375732,4.5,8.5,s
79,2,left,filler,binary,NA,NA,[0 1],207,246,NA,6.557605040797651,10.114881485933438,NA,207,246,NA,6.557605040797651,10.114881485933438,NA,j,NA,j,1,207,6.557605040797651,1,5.810742616653442,10.1148814859334,6.55760504079765,NA
79,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[2 1 0],196,238,178.0,5.5,9.5,3.5,178,238,196,3.5,9.5,5.5,l,k,k,2,238,9.5,1,5.319641828536987,3.5,9.5,l
79,2,left,filler,trinary,NA,NA,[2 0 1],226,185,211.0,8.417162566676303,4.285864474950358,7.0,211,226,185,7,8.417162566676303,4.285864474950358,k,NA,k,2,226,8.417162566676303,1,9.271593809127808,4.28586447495036,8.4171625666763,NA
79,2,left,attraction,trinary,l-s-ds,difficult,[0 1 2],196,227,178.0,5.5,8.5,3.5,196,227,178,5.5,8.5,3.5,k,NA,k,2,227,8.5,1,2.8466925621032715,3.5,8.5,l
79,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,3.2024290561676025,6.5,8.5,l
79,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,k,2,238,9.5,1,2.7259042263031006,5.5,9.5,l
79,2,left,filler,trinary,NA,NA,[1 0 2],207,448,269.0,6.595305104835687,22.443864309461787,12.0,448,207,269,22.443864309461787,6.595305104835687,12,k,NA,k,2,207,6.595305104835687,1,6.436964511871338,12.0,6.59530510483569,NA
79,2,left,attraction,trinary,l-s-ds,easy,[1 0 2],206,250,187.0,6.5,10.5,4.5,250,206,187,10.5,6.5,4.5,k,NA,k,2,206,6.5,1,4.5607664585113525,10.5,6.5,l
79,2,left,filler,binary,NA,NA,[1 0],223,201,NA,8.0952781966490015,6.012441776110791,NA,201,223,NA,6.012441776110791,8.0952781966490015,NA,k,NA,j,1,201,6.012441776110791,0,2.3938097953796387,6.01244177611079,8.095278196649,NA
79,2,left,attraction,trinary,l-s-ds,easy,[2 1 0],206,250,187.0,6.5,10.5,4.5,187,250,206,4.5,10.5,6.5,l,NA,k,2,250,10.5,0,2.447657346725464,10.5,6.5,ds
79,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 2 1],196,238,263.0,5.5,9.5,11.5,196,263,238,5.5,11.5,9.5,j,l,k,2,263,11.5,0,8.33281683921814,11.5,9.5,s
79,2,left,attraction,trinary,l-s-dl,difficult,[1 0 2],206,238,263.0,6.5,9.5,11.5,238,206,263,9.5,6.5,11.5,k,NA,k,2,206,6.5,1,8.25597596168518,11.5,9.5,l
79,2,left,filler,trinary,NA,NA,[1 0 2],232,289,327.0,8.922850561937025,13.434216311434284,16.0,289,232,327,13.434216311434284,8.922850561937025,16,k,NA,k,2,232,8.922850561937025,1,3.3964812755584717,13.4342163114343,8.92285056193703,NA
79,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,4.84386134147644,6.5,8.5,s
79,2,left,attraction,trinary,l-s-dl,easy,[2 0 1],206,250,276.0,6.5,10.5,12.5,276,206,250,12.5,6.5,10.5,k,NA,k,2,206,6.5,1,6.5786168575286865,10.5,6.5,dl
79,2,left,filler,binary,NA,NA,[0 1],250,234,NA,10.48978476824527,9.095668499940077,NA,250,234,NA,10.48978476824527,9.095668499940077,NA,j,NA,j,1,250,10.48978476824527,1,5.0281195640563965,10.4897847682453,9.09566849994008,NA
79,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 2 1],206,227,250.0,6.5,8.5,10.5,206,250,227,6.5,10.5,8.5,j,l,l,3,227,8.5,1,7.443027496337891,10.5,8.5,dl
79,2,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,j,1,218,7.6608377207393055,1,3.8102965354919434,5.0253456342034,7.66083772073931,NA
79,2,left,attraction,trinary,l-s-ds,easy,[2 0 1],187,227,169.0,4.5,8.5,2.5,169,187,227,2.5,4.5,8.5,l,NA,l,3,227,8.5,1,9.477239608764648,2.5,8.5,l
79,2,left,attraction,trinary,l-s-dl,difficult,[1 0 2],206,238,263.0,6.5,9.5,11.5,238,206,263,9.5,6.5,11.5,k,NA,k,2,206,6.5,1,4.186642169952393,11.5,9.5,l
79,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,5.5644690990448,5.5,9.5,s
79,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,2.798109292984009,10.5,6.5,l
79,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,j,1,250,10.5,0,6.031697034835815,10.5,8.5,s
79,2,left,filler,binary,NA,NA,[0 1],229,392,NA,8.679210194719555,19.694879207527265,NA,229,392,NA,8.679210194719555,19.694879207527265,NA,j,NA,j,1,229,8.679210194719555,1,2.2580087184906006,19.6948792075273,8.67921019471956,NA
79,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],206,238,187.0,6.5,9.5,4.5,187,238,206,4.5,9.5,6.5,l,NA,l,3,206,6.5,1,7.209581136703491,4.5,9.5,s
79,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.559873104095459,6.5,9.5,s
79,2,left,attraction,trinary,l-s-ds,difficult,[0 1 2],196,227,178.0,5.5,8.5,3.5,196,227,178,5.5,8.5,3.5,k,NA,k,2,227,8.5,1,1.8680667877197266,3.5,8.5,l
79,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[1 0 2],196,238,263.0,5.5,9.5,11.5,238,196,263,9.5,5.5,11.5,k,j,k,2,196,5.5,1,1.75266695022583,11.5,9.5,l
79,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 1 2],206,227,250.0,6.5,8.5,10.5,206,227,250,6.5,8.5,10.5,j,k,k,2,227,8.5,1,0.9540629386901855,10.5,8.5,dl
79,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,2.6402246952056885,6.5,9.5,l
79,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,2.740361213684082,5.5,9.5,s
79,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 1 0],196,238,263.0,5.5,9.5,11.5,263,238,196,11.5,9.5,5.5,l,k,k,2,238,9.5,1,3.206267833709717,11.5,9.5,dl
79,2,left,filler,trinary,NA,NA,[2 1 0],267,312,418.0,11.83609528635886,15.020702904439531,21.0,418,312,267,21,15.020702904439531,11.83609528635886,l,NA,k,2,312,15.020702904439531,0,3.8899753093719482,11.8360952863589,21.0,NA
79,2,left,attraction,trinary,l-s-dl,easy,[2 0 1],206,250,276.0,6.5,10.5,12.5,276,206,250,12.5,6.5,10.5,k,NA,j,1,276,12.5,0,5.377743721008301,10.5,6.5,l
79,2,left,filler,trinary,NA,NA,[1 0 2],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,344,178,361,17.02235630946234,3.5095864416604416,18,k,NA,j,1,344,17.02235630946234,0,8.77153468132019,17.0223563094623,3.50958644166044,NA
79,2,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,l,3,187,4.5,0,2.515103578567505,2.5,8.5,s
79,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,2.742091417312622,6.5,8.5,s
79,2,left,filler,binary,NA,NA,[0 1],203,284,NA,6.215048890455943,13.076051014359107,NA,203,284,NA,6.215048890455943,13.076051014359107,NA,j,NA,j,1,203,6.215048890455943,1,1.4301996231079102,13.0760510143591,6.21504889045594,NA
79,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.6404385566711426,6.5,9.5,s
79,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,1.6451585292816162,10.5,6.5,l
79,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[2 0 1],196,238,178.0,5.5,9.5,3.5,178,196,238,3.5,5.5,9.5,k,l,j,1,178,3.5,0,2.0267369747161865,3.5,9.5,ds
79,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[2 0 1],206,227,250.0,6.5,8.5,10.5,250,206,227,10.5,6.5,8.5,k,l,k,2,206,6.5,1,8.608957052230835,10.5,8.5,l
79,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,5.4920432567596436,5.5,8.5,s
79,2,left,filler,binary,NA,NA,[0 1],200,219,NA,5.942925932172275,7.763479906716384,NA,200,219,NA,5.942925932172275,7.763479906716384,NA,j,NA,j,1,200,5.942925932172275,1,1.0453920364379883,5.94292593217228,7.76347990671638,NA
79,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.8196089267730713,6.5,8.5,s
79,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.9658749103546143,5.5,8.5,s
79,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],206,227,187.0,6.5,8.5,4.5,227,187,206,8.5,4.5,6.5,l,j,k,2,187,4.5,0,1.5571668148040771,4.5,8.5,ds
79,2,left,filler,trinary,NA,NA,[2 1 0],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,257,169,245,11,2.4959196138661355,10.062996056050542,l,NA,j,1,257,11,0,3.6173441410064697,10.0629960560505,2.49591961386614,NA
79,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,2.7936971187591553,5.5,8.5,s
79,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,2.104022741317749,5.5,9.5,s
79,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],187,227,250.0,4.5,8.5,10.5,227,187,250,8.5,4.5,10.5,j,NA,j,1,227,8.5,1,4.627809524536133,10.5,8.5,dl
79,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,k,2,238,9.5,1,3.99542498588562,5.5,9.5,l
79,2,left,filler,binary,NA,NA,[1 0],171,267,NA,2.7015017182121728,11.784537424100565,NA,267,171,NA,11.784537424100565,2.7015017182121728,NA,k,NA,j,1,267,11.784537424100565,0,1.9933404922485352,11.7845374241006,2.70150171821217,NA
79,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,2.3243353366851807,4.5,8.5,l
79,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.75966477394104,6.5,8.5,s
79,2,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,j,1,169,2.5,0,9.240989208221436,2.5,8.5,ds
79,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,6.598015546798706,10.5,6.5,l
79,2,left,attraction,trinary,l-s-ds,difficult,[1 2 0],196,227,178.0,5.5,8.5,3.5,227,178,196,8.5,3.5,5.5,j,NA,l,3,196,5.5,0,2.2528553009033203,3.5,8.5,s
79,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[2 0 1],196,238,178.0,5.5,9.5,3.5,178,196,238,3.5,5.5,9.5,k,l,k,2,196,5.5,1,1.7821071147918701,3.5,9.5,s
79,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,5.401335954666138,6.5,9.5,s
79,2,left,filler,trinary,NA,NA,[1 0 2],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,154,202,379,0.4888625058811158,6.060867203340779,19,k,NA,k,2,202,6.060867203340779,1,4.956393003463745,0.488862505881116,6.06086720334078,NA
79,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,1.9722862243652344,4.5,8.5,l
79,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,3.346569776535034,5.5,8.5,s
79,2,left,filler,trinary,NA,NA,[2 1 0],235,401,165.0,9.232958076801571,20.14122284366749,2.0,165,401,235,2,20.14122284366749,9.232958076801571,l,NA,l,3,235,9.232958076801571,1,1.6733741760253906,2.0,9.23295807680157,NA
79,2,left,filler,binary,NA,NA,[1 0],226,237,NA,8.428297551202068,9.388482722570188,NA,237,226,NA,9.388482722570188,8.428297551202068,NA,k,NA,j,1,237,9.388482722570188,0,1.897681474685669,8.42829755120207,9.38848272257019,NA
79,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,1.7876112461090088,6.5,9.5,s
79,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 0 1],206,227,187.0,6.5,8.5,4.5,187,206,227,4.5,6.5,8.5,k,l,k,2,206,6.5,1,1.5376603603363037,4.5,8.5,s
79,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,1.4970760345458984,5.5,8.5,l
79,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,1.2432141304016113,6.5,8.5,l
79,2,left,filler,trinary,NA,NA,[2 0 1],226,200,191.0,8.390217947418758,5.942907377611846,5.0,191,226,200,5,8.390217947418758,5.942907377611846,k,NA,j,1,191,5,0,1.7353243827819824,5.0,8.39021794741876,NA
79,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,5.313280820846558,5.5,9.5,s
79,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,1.7816596031188965,10.5,6.5,l
79,2,left,attraction,trinary,l-s-ds,difficult,[2 0 1],206,238,187.0,6.5,9.5,4.5,187,206,238,4.5,6.5,9.5,k,NA,k,2,206,6.5,1,1.7105062007904053,4.5,9.5,s
79,2,left,filler,binary,NA,NA,[0 1],236,301,NA,9.26668875599818,14.257775298901834,NA,236,301,NA,9.26668875599818,14.257775298901834,NA,j,NA,j,1,236,9.26668875599818,1,9.094848871231079,14.2577752989018,9.26668875599818,NA
79,2,left,attraction,trinary,l-s-ds,difficult,[1 2 0],206,238,187.0,6.5,9.5,4.5,238,187,206,9.5,4.5,6.5,l,NA,j,1,238,9.5,0,3.63383150100708,4.5,9.5,l
79,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,7.010917901992798,4.5,8.5,s
79,2,left,filler,binary,NA,NA,[0 1],215,204,NA,7.365965688412891,6.259801906999201,NA,215,204,NA,7.365965688412891,6.259801906999201,NA,j,NA,j,1,215,7.365965688412891,1,1.6673436164855957,6.2598019069992,7.36596568841289,NA
79,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,k,2,187,4.5,0,2.453866720199585,4.5,8.5,ds
79,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],187,227,250.0,4.5,8.5,10.5,227,187,250,8.5,4.5,10.5,j,NA,j,1,227,8.5,1,9.610660791397095,10.5,8.5,dl
